指定緊急避難場所一覧,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
NO,施設・場所名,住所,対象とする異常な現象の種類,,,,,,,,指定避難所との重複,想定収容人数,緯度,経度
,,,洪水,崖崩れ、土石流及び地滑り,高潮,地震,津波,大規模な火事,内水氾濫,火山現象,,,,
1,牛島小学校グラウンド,秋田県秋田市牛島東6-6-1,,○,,○,,,,,,"4,975人(2㎡あたり1人）",39.69458751,140.1271615
2,牛島小学校グラウンド,秋田県秋田市仁井田字西潟敷33,,○,,○,,,,,,"5,510人(2㎡あたり1人）",39.68903934,140.1138276
3,仁井田小学校グラウンド,秋田県秋田市仁井田本町4-7-1,,○,,○,,,,,,"6,520人(2㎡あたり1人）",39.67944142,140.1281735
4,四ﾂ小屋小学校グラウンド,秋田県秋田市四ツ小屋字街道東256-1,,○,,○,,,,,,"6,435人(2㎡あたり1人）",39.66730932,140.1392254
5,上北手小学校グラウンド,秋田県秋田市上北手猿田字館ノ下38,,,,○,,,,,,"3,105人(2㎡あたり2人）",39.68196263,140.1648231
6,御所野小学校グラウンド,秋田県秋田市御所野元町5-1-1,○,○,,○,,,,,,"5,595人(2㎡あたり1人）",39.66072129,140.1661683
7,御野場中学校グラウンド,秋田県秋田市仁井田字中新田223,,○,,○,,,,,,"6,275人(2㎡あたり1人）",39.67632365,140.1185457
8,御所野学院中学校･高等学校グラウンド,秋田県秋田市御所野地蔵田4-31,○,○,,○,,,,,,"12,315人(2㎡あたり1人）",39.65727929,140.1553998
9,牛島運動公園,秋田県秋田市牛島東1-5番,,○,,○,,,,,,"2,780人(2㎡あたり1人）",39.70036406,140.1136445
10,秋田県立秋田南高等学校陸上競技場,秋田県秋田市仁井田緑町4-1,,○,,○,○,,,,,"津波10,200人(1㎡あたり1人）
津波以外5,100人（2㎡あたり1人）",39.69056933,140.1213774
11,学校法人日本赤十字学園日本赤十字秋田看護大学･日本赤十字秋田短期大学グラウンド,秋田県秋田市上北手猿田字苗代沢17-3,○,○,,○,,,,,,"4,700人（2㎡あたり1人）",39.68500094,140.1548261
12,秋田県中央地区老人福祉総合エリア駐車場,秋田県秋田市御所野下堤5-1-1,○,○,,○,,,,,,"12,160人（2㎡あたり1人）",39.66558978,140.1560188
13,秋田県立秋田きらり支援学校グラウンド,秋田県秋田市南ケ丘1-1-1,○,○,,○,,,,,,"4,565人（2㎡あたり1人）",39.6895882,140.156041
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
